"filename", "language", "JavaScript", "JSON", "HTML", "SQL", "CSS", "comment", "blank", "total"
"e:\GitHub\KTU-Games-Database-Manager\.vs\ProjectSettings.json", "JSON", 0, 3, 0, 0, 0, 0, 0, 3
"e:\GitHub\KTU-Games-Database-Manager\.vs\VSWorkspaceState.json", "JSON", 0, 6, 0, 0, 0, 0, 0, 6
"e:\GitHub\KTU-Games-Database-Manager\config-overrides.js", "JavaScript", 12, 0, 0, 0, 0, 0, 2, 14
"e:\GitHub\KTU-Games-Database-Manager\dump\sql.sql", "SQL", 0, 0, 0, 165, 0, 0, 18, 183
"e:\GitHub\KTU-Games-Database-Manager\package-lock.json", "JSON", 0, 17546, 0, 0, 0, 0, 1, 17547
"e:\GitHub\KTU-Games-Database-Manager\package.json", "JSON", 0, 45, 0, 0, 0, 0, 1, 46
"e:\GitHub\KTU-Games-Database-Manager\public\index.html", "HTML", 0, 0, 16, 0, 0, 0, 0, 16
"e:\GitHub\KTU-Games-Database-Manager\public\manifest.json", "JSON", 0, 15, 0, 0, 0, 0, 1, 16
"e:\GitHub\KTU-Games-Database-Manager\server\routes\carts.mjs", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 1
"e:\GitHub\KTU-Games-Database-Manager\server\routes\developers.mjs", "JavaScript", 52, 0, 0, 0, 0, 29, 17, 98
"e:\GitHub\KTU-Games-Database-Manager\server\routes\faq.mjs", "JavaScript", 47, 0, 0, 0, 0, 25, 16, 88
"e:\GitHub\KTU-Games-Database-Manager\server\routes\games.mjs", "JavaScript", 73, 0, 0, 0, 0, 29, 21, 123
"e:\GitHub\KTU-Games-Database-Manager\server\routes\groups.mjs", "JavaScript", 70, 0, 0, 0, 0, 33, 20, 123
"e:\GitHub\KTU-Games-Database-Manager\server\routes\images.mjs", "JavaScript", 55, 0, 0, 0, 0, 25, 16, 96
"e:\GitHub\KTU-Games-Database-Manager\server\routes\orders.mjs", "JavaScript", 88, 0, 0, 0, 0, 41, 26, 155
"e:\GitHub\KTU-Games-Database-Manager\server\routes\payments.mjs", "JavaScript", 59, 0, 0, 0, 0, 25, 16, 100
"e:\GitHub\KTU-Games-Database-Manager\server\routes\reviews.mjs", "JavaScript", 61, 0, 0, 0, 0, 25, 17, 103
"e:\GitHub\KTU-Games-Database-Manager\server\routes\users.mjs", "JavaScript", 67, 0, 0, 0, 0, 25, 19, 111
"e:\GitHub\KTU-Games-Database-Manager\server\server.mjs", "JavaScript", 39, 0, 0, 0, 0, 1, 6, 46
"e:\GitHub\KTU-Games-Database-Manager\src\animate.css", "CSS", 0, 0, 0, 0, 3057, 11, 558, 3626
"e:\GitHub\KTU-Games-Database-Manager\src\components\App.js", "JavaScript", 52, 0, 0, 0, 0, 0, 7, 59
"e:\GitHub\KTU-Games-Database-Manager\src\components\pages\carts\Carts.js", "JavaScript", 18, 0, 0, 0, 0, 0, 3, 21
"e:\GitHub\KTU-Games-Database-Manager\src\components\pages\carts\Create.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 1
"e:\GitHub\KTU-Games-Database-Manager\src\components\pages\carts\Edit.js", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 1
"e:\GitHub\KTU-Games-Database-Manager\src\components\pages\developers\Create.js", "JavaScript", 74, 0, 0, 0, 0, 0, 7, 81
"e:\GitHub\KTU-Games-Database-Manager\src\components\pages\developers\Developers.js", "JavaScript", 91, 0, 0, 0, 0, 0, 14, 105
"e:\GitHub\KTU-Games-Database-Manager\src\components\pages\developers\Edit.js", "JavaScript", 86, 0, 0, 0, 0, 0, 7, 93
"e:\GitHub\KTU-Games-Database-Manager\src\components\pages\faq\Create.js", "JavaScript", 77, 0, 0, 0, 0, 0, 8, 85
"e:\GitHub\KTU-Games-Database-Manager\src\components\pages\faq\Edit.js", "JavaScript", 78, 0, 0, 0, 0, 0, 7, 85
"e:\GitHub\KTU-Games-Database-Manager\src\components\pages\faq\FAQ.js", "JavaScript", 92, 0, 0, 0, 0, 0, 14, 106
"e:\GitHub\KTU-Games-Database-Manager\src\components\pages\games\Create.js", "JavaScript", 311, 0, 0, 0, 0, 2, 38, 351
"e:\GitHub\KTU-Games-Database-Manager\src\components\pages\games\Edit.js", "JavaScript", 366, 0, 0, 0, 0, 3, 45, 414
"e:\GitHub\KTU-Games-Database-Manager\src\components\pages\games\Games.js", "JavaScript", 92, 0, 0, 0, 0, 0, 13, 105
"e:\GitHub\KTU-Games-Database-Manager\src\components\pages\groups\Create.js", "JavaScript", 358, 0, 0, 0, 0, 2, 43, 403
"e:\GitHub\KTU-Games-Database-Manager\src\components\pages\groups\Edit.js", "JavaScript", 394, 0, 0, 0, 0, 3, 46, 443
"e:\GitHub\KTU-Games-Database-Manager\src\components\pages\groups\Groups.js", "JavaScript", 91, 0, 0, 0, 0, 0, 13, 104
"e:\GitHub\KTU-Games-Database-Manager\src\components\pages\images\Create.js", "JavaScript", 193, 0, 0, 0, 0, 2, 29, 224
"e:\GitHub\KTU-Games-Database-Manager\src\components\pages\images\Edit.js", "JavaScript", 116, 0, 0, 0, 0, 0, 17, 133
"e:\GitHub\KTU-Games-Database-Manager\src\components\pages\images\Images.js", "JavaScript", 100, 0, 0, 0, 0, 0, 14, 114
"e:\GitHub\KTU-Games-Database-Manager\src\components\pages\orders\Create.js", "JavaScript", 353, 0, 0, 0, 0, 2, 46, 401
"e:\GitHub\KTU-Games-Database-Manager\src\components\pages\orders\Edit.js", "JavaScript", 396, 0, 0, 0, 0, 3, 54, 453
